title;chapter;section;number;details;topics;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção I – Informações Periódicas;57;"Art. 57.  O administrador está dispensado de cumprir a obrigação de que trata o disposto no inciso II do art. 56 especificamente com relação aos cotistas que expressamente concordarem com o não recebimento do extrato.
";Administrador/Fundos Abertos/Divulgação/Cota/Património liquido/Desempenho/Taxas/FIC-FI/Cotistas;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção I – Informações Periódicas;58;"Art. 58.  Caso o cotista não tenha comunicado ao administrador do fundo a atualização de seu endereço, seja para envio de correspondência por carta ou por meio eletrônico, o administrador fica exonerado do dever de envio das informações previstas nesta Instrução ou no Regulamento, a partir da última correspondência que houver sido devolvida por incorreção no endereço declarado.
<br><br>
Parágrafo único. O administrador deve manter a correspondência devolvida ou o registro eletrônico à disposição da fiscalização da CVM, enquanto o cotista não proceder ao resgate total de suas cotas.
";Administrador/Fundos Abertos/Divulgação/Cota/Património liquido/Desempenho/Taxas/FIC-FI/Cotistas/Informação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção I – Informações Periódicas;59;"Art. 59.  O administrador deve remeter, por meio do Sistema de Envio de Documentos disponível na página da CVM na rede mundial de computadores, os seguintes documentos: <br><br>
I – informe diário, no prazo de 1 (um) dia útil;<br><br>
II – mensalmente, até 10 (dez) dias após o encerramento do mês a que se referirem: <br><br>
a) balancete; <br><br>
b) demonstrativo da composição e diversificação de carteira; <br><br>
c) perfil mensal; e <br><br>
d) lâmina de informações essenciais, se houver; <br><br>
III – REVOGADO<br><br>
 Inciso III revogado pela Instrução CVM no 604, de 13 de dezembro de 2018.<br><br>
IV – anualmente, no prazo de 90 (noventa) dias contado a partir do encerramento do exercício a que se referirem, as demonstrações contábeis acompanhadas do parecer do auditor independente; e <br><br>
Inciso IV com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
V – formulário padronizado com as informações básicas do fundo, sempre que houver alteração do Regulamento, na data do início da vigência das alterações deliberadas em assembleia. <br><br>
Inciso V incluído pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
§ 1º  O prazo de retificação das informações é de 3 (três) dias úteis, contado do fim do prazo estabelecido para a apresentação dos documentos.<br><br>
§ 2º  Quando o fundo adotar política que preveja o exercício de direito de voto decorrente dos ativos financeiros detidos pelo fundo, o perfil mensal deve incluir:<br><br>
I – resumo do teor dos votos proferidos no período a que se refere o perfil; e <br><br>
II – justificativa sumária do voto proferido ou as razões sumárias para eventual abstenção ou não exercício do direito de voto.<br><br>";Administrador/Fundos Abertos/Divulgação/Cota/Património liquido/Desempenho/Taxas/FIC-FI/Cotistas/Informação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção II – Atos ou Fatos Relevantes;60;"Art. 60.  O administrador é obrigado a divulgar imediatamente a todos os cotistas na forma prevista no regulamento do fundo e por meio do Sistema de Envio de Documentos disponível na página da CVM, e para a entidade administradora de mercado organizado onde as cotas estejam admitidas à negociação, qualquer ato ou fato relevante ocorrido ou relacionado ao funcionamento do fundo ou aos ativos financeiros integrantes de sua carteira. <br><br>
§ 1º  Considera-se relevante qualquer ato ou fato que possa influir de modo ponderável no valor das cotas ou na decisão dos investidores de adquirir, alienar ou manter tais cotas.<br><br>
§ 2º  Qualquer ato ou fato relevante ocorrido ou relacionado ao funcionamento do fundo ou aos ativos financeiros integrantes de sua carteira deve ser:<br><br>
I – divulgado por meio do Sistema de Envio de Documentos disponível na página da CVM; e <br><br>
II – mantido nas páginas na rede mundial de computadores do administrador e do distribuidor do respectivo fundo. <br><br>";Administrador/Divulgação/Cotistas/Informação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção III – Demonstrações Contábeis e dos Relatórios de Auditoria;61;Art. 61.  O fundo deve ter escrituração contábil própria, devendo as suas contas e demonstrações contábeis ser segregadas das do administrador.;Fundo/Administrador/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção III – Demonstrações Contábeis e dos Relatórios de Auditoria;62;"Art. 62.  O exercício do fundo deve ser encerrado a cada 12 (doze) meses, quando devem ser levantadas as demonstrações contábeis do fundo relativas ao período findo.
<br><br>
Parágrafo único. A data do encerramento do exercício do fundo deve coincidir com o fim de um dos meses do calendário civil.
";Fundo/Exercício/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção III – Demonstrações Contábeis e dos Relatórios de Auditoria;63;Art. 63.  As demonstrações contábeis devem ser colocadas à disposição de qualquer interessado que as solicitar ao administrador, no prazo de 90 (noventa) dias após o encerramento do período. ;Fundo/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção III – Demonstrações Contábeis e dos Relatórios de Auditoria;64;"Art. 64.  A elaboração das demonstrações contábeis deve observar as normas específicas baixadas pela CVM.
";Fundo/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VI – DIVULGAÇÃO DE INFORMAÇÕES E DE RESULTADOS;Seção III – Demonstrações Contábeis e dos Relatórios de Auditoria;65;"Art. 65.  As demonstrações contábeis do fundo devem ser auditadas anualmente por auditor independente registrado na CVM, observadas as normas que disciplinam o exercício dessa atividade.
<br><br>
Parágrafo único.  A auditoria das demonstrações contábeis não é obrigatória para fundos em atividade há menos de 90 (noventa) dias.";Fundo/Contabilidade/Auditor;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;Seção I – Competência;66;"Art. 66.  Compete privativamente à assembleia geral de cotistas deliberar sobre: <br><br>
I – as demonstrações contábeis apresentadas pelo administrador; <br><br>
II – a substituição do administrador, gestor ou custodiante do fundo; <br><br>
III – a fusão, a incorporação, a cisão, a transformação ou a liquidação do fundo; <br><br>
IV – o aumento da taxa de administração, da taxa de performance ou das taxas máximas de custódia; <br><br>
V – a alteração da política de investimento do fundo; <br><br>
VI – a emissão de novas cotas, no fundo fechado; <br><br>
VII – a amortização e o resgate compulsório de cotas, caso não estejam previstos no regulamento; e<br><br>
VIII – a alteração do regulamento, ressalvado o disposto no art. 47. <br><br>";Assembleia geral/Contabilidade/Taxas/Política/Regulamento;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;Seção II – Convocação e Instalação;67;"Art. 67.  A convocação da assembleia geral deve ser encaminhada a cada cotista e disponibilizada nas páginas do administrador e do distribuidor na rede mundial de computadores. <br><br>
§ 1º  O fundo que não se utilizar da faculdade do art. 10, § 2º pode, desde que expressamente previsto em seu regulamento, realizar a convocação de assembleia geral mediante a publicação de edital de convocação em jornal de grande circulação utilizado habitualmente pelo fundo. <br><br>
§ 2º  A convocação de assembleia geral deve enumerar, expressamente, na ordem do dia, todas as matérias a serem deliberadas, não se admitindo que sob a rubrica de assuntos gerais haja matérias que dependam de deliberação da assembleia.<br><br>
§ 3º  A convocação da assembleia geral deve ser feita com 10 (dez) dias de antecedência, no mínimo, da data de sua realização.<br><br>
§ 4º  Da convocação devem constar, obrigatoriamente, dia, hora e local em que será realizada a assembleia geral.<br><br>
§ 5o  O aviso de convocação deve indicar a página na rede mundial de computadores em que o cotista pode acessar os documentos pertinentes à proposta a ser submetida à apreciação da assembleia.<br><br>
§ 6º  A presença da totalidade dos cotistas supre a falta de convocação.<br><br>";Assembleia geral/Administrador/Fundo/Cotista;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;Seção II – Convocação e Instalação;68;"Art. 68.  Anualmente, a assembleia geral deve deliberar sobre as demonstrações contábeis do fundo, fazendo-o até 120 (cento e vinte) dias após o término do exercício social. <br><br>
§ 1º  A assembleia geral a que se refere o caput somente pode ser realizada no mínimo 15 (quinze) dias após estarem disponíveis aos cotistas as demonstrações contábeis auditadas relativas ao exercício encerrado.<br><br>
§ 2º  A assembleia geral a que comparecerem todos os cotistas poderá dispensar a observância do prazo estabelecido no parágrafo anterior, desde que o faça por unanimidade.<br><br>";Assembleia geral/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;Seção II – Convocação e Instalação;69;"Art. 69.  Além da assembleia prevista no artigo anterior, o administrador, o gestor, o custodiante ou o cotista ou grupo de cotistas que detenha, no mínimo, 5% (cinco por cento) do total de cotas emitidas, podem convocar a qualquer tempo assembleia geral de cotistas, para deliberar sobre ordem do dia de interesse do fundo ou dos cotistas.
<br><br>
Parágrafo único. A convocação por iniciativa do gestor, do custodiante ou de cotistas deve ser dirigida ao administrador, que deve, no prazo máximo de 30 (trinta) dias contado do recebimento, realizar a convocação da assembleia geral às expensas dos requerentes, salvo se a assembleia geral assim convocada deliberar em contrário.
";Assembleia geral/Cotista/Fundo/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;Seção II – Convocação e Instalação;70;Art. 70.  A assembleia geral se instala com a presença de qualquer número de cotistas.;Assembleia geral/Cotista/Fundo/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";71;"Art. 71.  As deliberações da assembleia geral são tomadas por maioria de votos, cabendo a cada cota 1 (um) voto. <br><br>
§ 1º  O regulamento pode dispor sobre a possibilidade de as deliberações da assembleia serem adotadas mediante processo de consulta formal, sem necessidade de reunião dos cotistas. <br><br>
§ 2º  Na hipótese a que se refere o § 1º, deve ser concedido aos cotistas o prazo mínimo de 10 (dez) dias para manifestação.<br><br>
§ 3º  O regulamento pode estabelecer quórum qualificado para as deliberações, inclusive as relativas às matérias previstas no art. 66.<br><br>
§ 4º  Na hipótese de destituição do administrador de fundo aberto, o quórum qualificado a que se refere o §3º não pode ultrapassar metade mais uma das cotas emitidas.<br><br>
§4º com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>";Assembleia geral/Cotista/Fundo/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";72;Art. 72.  De acordo com os procedimentos definidos no regulamento, a assembleia geral pode ser realizada por meio eletrônico, devendo estar resguardados os meios para garantir a participação dos cotistas e a autenticidade e segurança na transmissão de informações, particularmente os votos, que devem ser proferidos por meio de assinatura eletrônica legalmente reconhecida.;Assembleia geral/Cotista/Fundo/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";73;Art. 73.  Os cotistas podem votar por meio de comunicação escrita ou eletrônica, desde que recebida pelo administrador antes do início da assembleia, observado o disposto no regulamento. ;Assembleia geral/Cotista/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";74;"Art. 74.  As demonstrações contábeis do fundo cujo relatório de auditoria não contiver opinião modificada podem ser consideradas automaticamente aprovadas caso a assembleia correspondente não seja instalada em virtude do não comparecimento de quaisquer investidores.
<br><br>
Art. 74 com redação dada pela Instrução CVM no 604, de 13 de dezembro de 2018.
";Assembleia geral/Cotista/Administrador/Contabilidade;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";75;Art. 75.  Somente podem votar na assembleia geral os cotistas do fundo inscritos no registro de cotistas na data da convocação da assembleia, seus representantes legais ou procuradores legalmente constituídos há menos de 1 (um) ano. ;Assembleia geral/Cotista/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";76;Art. 75.  Somente podem votar na assembleia geral os cotistas do fundo inscritos no registro de cotistas na data da convocação da assembleia, seus representantes legais ou procuradores legalmente constituídos há menos de 1 (um) ano. ;Assembleia geral/Cotista/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";76;"Art. 76.  Não podem votar nas assembleias gerais do fundo:<br><br>
I – seu administrador e seu gestor;<br><br>
II – os sócios, diretores e funcionários do administrador ou do gestor;<br><br>
III – empresas ligadas ao administrador ou ao gestor, seus sócios, diretores, funcionários; e
IV – os prestadores de serviços do fundo, seus sócios, diretores e funcionários.
Parágrafo único. Não se aplica a vedação prevista neste artigo quando:
I – os únicos cotistas forem, no momento de seu ingresso no fundo, as pessoas mencionadas nos incisos I a IV; ou
II – houver aquiescência expressa da maioria dos demais cotistas presentes à assembleia, manifestada na própria assembleia, ou em instrumento de procuração que se refira especificamente à assembleia em que se dará a permissão de voto. ";Assembleia geral/Cotista/Administrador/Gestor;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VII – ASSEMBLEIA GERAL;"Seção III – Deliberações
";77;"Art. 77.  O resumo das decisões da assembleia geral deve ser disponibilizado aos cotistas no prazo de até 30 (trinta) dias após a data de realização da assembleia, podendo ser utilizado para tal finalidade o extrato de conta de que trata o art. 56, inciso II.<br><br> Parágrafo único. Caso a assembleia geral seja realizada nos últimos 10 (dez) dias do mês, a comunicação de que trata o caput pode ser efetuada no extrato de conta relativo ao mês seguinte ao da realização da assembleia.
";Assembleia geral/Cotista;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;78;"Art. 78.  A administração do fundo compreende o conjunto de serviços relacionados direta ou indiretamente ao funcionamento e à manutenção do fundo, que podem ser prestados pelo próprio administrador ou por terceiros por ele contratados, por escrito, em nome do fundo.<br><br>
§ 1º  Podem ser administradores de fundo de investimento as pessoas jurídicas autorizadas pela CVM para o exercício profissional de administração de carteiras de valores mobiliários, nos termos do art. 23 da Lei n.º 6.385, de 7 de dezembro de 1976 e instrução específica. <br><br>
§ 2º  O administrador pode contratar, em nome do fundo, com terceiros devidamente habilitados e autorizados, os seguintes serviços para o fundo, com a exclusão de quaisquer outros não listados:<br><br>
I – gestão da carteira do fundo; <br><br>
II – consultoria de investimentos, inclusive aquela de que trata o art. 84; <br><br>
III – atividades de tesouraria, de controle e processamento dos ativos financeiros;<br><br>
IV – distribuição de cotas; <br><br>
V – escrituração da emissão e resgate de cotas;<br><br>
VI – custódia de ativos financeiros; <br><br>
VII – classificação de risco por agência de classificação de risco de crédito; e <br><br>
VIII – formador de mercado. <br><br>
§ 3º  A gestão da carteira do fundo é a gestão profissional, conforme estabelecido no seu regulamento, dos ativos financeiros dela integrantes, desempenhada por pessoa natural ou jurídica credenciada como administradora de carteiras de valores mobiliários pela CVM, tendo poderes para:<br><br>
I – negociar e contratar, em nome do fundo de investimento, os ativos financeiros e os intermediários para realizar operações em nome do fundo, bem como firmar, quando for o caso, todo e qualquer contrato ou documento relativo à negociação e contratação dos ativos financeiros e dos referidos intermediários, qualquer que seja a sua natureza, representando o fundo de investimento, para todos os fins de direito, para essa finalidade; e  <br><br>
II – exercer o direito de voto decorrente dos ativos financeiros detidos pelo fundo, realizando todas as demais ações necessárias para tal exercício, observado o disposto na política de voto do fundo.<br><br>
§ 4º  O gestor deve encaminhar ao administrador do fundo, nos 5 (cinco) dias úteis subsequentes à sua assinatura, uma cópia de cada documento que firmar em nome do fundo, sem prejuízo do envio, na forma e horários previamente estabelecidos pelo administrador, de informações adicionais que permitam a este último o correto cumprimento de suas obrigações legais e regulamentares para com o fundo. <br><br>
§ 5º  Nos casos de contratação de mais de um gestor, as seguintes condições devem ser respeitadas:<br><br>
I – o contrato celebrado nos termos do § 2º, inciso I, deve:<br><br>
a) assegurar responsabilidade solidária dos gestores pelos atos de gestão compartilhada;<br><br>
b) conceder autorização para ordens, perante o custodiante do fundo, limitada ao mercado específico de atuação de cada gestor, quando for o caso, em atenção ao art. 81, inciso I; e <br><br>
c) autorizar o administrador a intervir como árbitro em caso de eventuais conflitos;<br><br>
II – o regulamento deve prever especificamente que a gestão é exercida por mais de um prestador de serviços, definindo claramente as atribuições de cada um; e<br><br>
III – o termo de adesão e ciência de risco deve destacar o motivo para a adoção de tal estrutura de gestão e os riscos dela decorrentes. <br><br>";Administrador/Gestão/Terceiro/Fundo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;79;"Art. 79.  A contratação de terceiros devidamente habilitados ou autorizados para a prestação dos serviços de administração, conforme mencionado no art. 78, é faculdade do fundo, sendo obrigatória a contratação dos serviços de auditoria independente referida no art. 65 e, quando não estiver o administrador devidamente autorizado ou credenciado para a sua prestação, os serviços previstos nos incisos III, IV, V e VI do § 2º do art. 78.<br><br>
§ 1º  Compete ao administrador, na qualidade de representante do fundo, efetuar as contratações dos prestadores de serviços, mediante prévia e criteriosa análise e seleção do contratado, devendo, ainda, figurar no contrato como interveniente anuente.<br><br>
§ 2º  Os contratos firmados na forma do § 1º, referentes aos serviços prestados nos incisos I, III e V do § 2º do art. 78, devem conter cláusula que estipule a responsabilidade solidária entre o administrador do fundo e os terceiros contratados pelo fundo por eventuais prejuízos causados aos cotistas em virtude de condutas contrárias à lei, ao regulamento ou aos atos normativos expedidos pela CVM.<br><br>
§ 3º  Independente da responsabilidade solidária a que se refere o § 2º, o administrador responde por prejuízos decorrentes de atos e omissões próprios a que der causa, sempre que agir de forma contrária à lei, ao regulamento ou aos atos normativos expedidos pela CVM.<br><br>
§ 4º  Sem prejuízo do disposto no § 2º, o administrador e cada prestador de serviço contratado respondem perante a CVM, na esfera de suas respectivas competências, por seus próprios atos e omissões contrários à lei, ao regulamento do fundo ou às disposições regulamentares aplicáveis.<br><br>
§ 5º  Os fundos administrados por instituições financeiras não precisam contratar o serviço previsto no inciso III do § 2º do art. 78 quando este for executado pelo seu administrador, que neste caso fica considerado autorizado para a sua prestação.<br><br>
§ 6º  A contratação e o término da prestação do serviço de que trata o inciso VIII do § 2° do  art. 78 devem ser divulgados como fato relevante nos termos do art. 60.<br><br>
§ 7º  O administrador só está autorizado a contratar, para a prestação do serviço de que trata o inciso VIII do § 2° do art. 78, pessoa jurídica que: <br><br>
§§ 6º e 7º com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
I – seja devidamente cadastrada junto às entidades administradoras dos mercados organizados em que as cotas do fundo sejam admitidas à negociação, observada a regulamentação em vigor; e<br><br>
Inciso I com redação dada pela Instrução CVM nº 563, de 18 de maio de 2015.<br><br>
II – não seja o administrador, gestor do fundo ou parte a eles relacionada. <br><br>";Administrador/Gestão/Terceiro/Contratação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;80;Art. 80.  O administrador, observadas as limitações legais e as previstas nesta Instrução, tem poderes para praticar todos os atos necessários ao funcionamento do fundo de investimento, sendo responsável pela constituição do fundo e pela prestação de informações à CVM na forma desta Instrução e quando solicitado. ;Administrador/Constituição/Fundo;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;81;"Art. 81.  Os contratos de custódia devem, além de observar o que dispõe a regulamentação específica que trata de custódia de valores mobiliários, conter cláusula que: <br><br>
I – estipule que somente as ordens emitidas pelo administrador, pelo gestor ou por seus representantes legais ou mandatários, devidamente autorizados, podem ser acatadas pela instituição custodiante; e<br><br>
II – vede ao custodiante a execução de ordens que não estejam diretamente vinculadas às operações do fundo.<br><br>";Fundo/Custodiante/Administrador;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;82;"Art. 82.  As ordens de compra e venda de ativos financeiros devem sempre ser expedidas com a identificação precisa do fundo de investimento em nome do qual elas devem ser executadas.
<br><br>
§ 1º Quando uma mesma pessoa jurídica for responsável pela gestão de diversos fundos, será admitido o grupamento de ordens, desde que referida pessoa jurídica tenha implantado processos que possibilitem o rateio, entre os fundos, das operações realizadas, por meio de critérios equitativos, preestabelecidos, formalizados e passíveis de verificação.
<br><br>
§ 2º  Nos casos de contratação de gestão da carteira do fundo prevista no inciso I do § 2º do art. 78, o administrador do fundo deve verificar, previamente à contratação, se os gestores contratados possuem os processos referidos no §  1º, sem prejuízo da supervisão das atividades executadas pelos gestores contratados.
";Fundo/Gestão/Administrador/Ordens/Contratação;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;83;"Art. 83.  Se o fundo contratar agência de classificação de risco de crédito:<br><br>
I – o contrato deve conter cláusula obrigando a agência de classificação de risco de crédito a divulgar, imediatamente, em sua página na rede mundial de computadores e comunicar à CVM e ao administrador qualquer alteração da classificação do fundo, ou a rescisão do contrato; <br><br>
II – na hipótese de que trata o inciso I o administrador deve, imediatamente, divulgar fato relevante ao mercado; e<br><br>
III – as informações fornecidas à agência de classificação de risco de crédito devem abranger, no mínimo, aquelas fornecidas aos cotistas.<br><br>
§ 1º  A rescisão do contrato firmado com agência de classificação de risco de crédito somente é admitida mediante a observância de período de carência de 180 (cento e oitenta) dias, sendo obrigatória a apresentação, ao final desse período, de relatório de classificação de risco elaborado pela mesma agência.<br><br>
§ 2º  Verificando-se a hipótese de que trata o § 1º, a lâmina, se houver, deve, a partir da data da rescisão, incluir um resumo do último relatório elaborado pela agência de classificação, o histórico das notas obtidas pelo fundo, a indicação do endereço eletrônico no qual a versão integral do relatório pode ser consultada e a informação de que ele também está disponível na sede do administrador.<br><br>";Fundo/Gestão/Contratação/Risco de crédito;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção I – Disposições Gerais;84;"Art. 84.  Sem prejuízo das responsabilidades de cada um dos prestadores de serviços de administração do fundo, podem ser constituídos, por iniciativa dos cotistas, do administrador ou do gestor, conselhos consultivos, comitês técnicos ou de investimentos, os quais não podem ser remunerados às expensas do fundo. <br><br>
§ 1o  As atribuições, a composição, e os requisitos para convocação e deliberação dos conselhos e comitês devem estar estabelecidos no regulamento do fundo. <br><br>
§ 2o  A existência de conselhos e comitês não exime o administrador ou o gestor da responsabilidade sobre as operações da carteira do fundo.<br><br>
§ 3o  Os membros dos conselhos ou comitês devem informar ao administrador, e este aos cotistas, qualquer situação que os coloque, potencial ou efetivamente, em situação de conflito de interesses com o fundo.<br><br>
§4º  Quando constituídos por iniciativa do administrador ou gestor, os membros do conselho ou comitê podem ser remunerados com parcela da taxa de administração.<br><br>";Fundo/Gestão/Contratação/Administrador/Comitê;
INSTRUÇÃO CVM Nº 555, DE 17 DE DEZEMBRO DE 2014 ;CAPÍTULO VIII – ADMINISTRAÇÃO;Seção II – Remuneração;85;"Art. 85.  O regulamento deve dispor sobre a taxa de administração, taxa de performance, bem como taxa de ingresso e saída, nos termos desta Instrução.<br><br>
§ 1º  Cumpre ao administrador zelar para que as despesas com a contratação de terceiros prestadores de serviços não excedam o montante total da taxa de administração fixada no regulamento, correndo às suas expensas o pagamento de quaisquer despesas que ultrapassem esse limite. <br><br>
§ 2º  As taxas previstas no caput não podem ser aumentadas sem prévia aprovação da assembleia geral, mas podem ser reduzidas unilateralmente pelo administrador, que deve comunicar esse fato, de imediato, à CVM, à entidade administradora do mercado organizado onde as cotas sejam admitidas à negociação e aos cotistas, promovendo a devida alteração no regulamento e na lâmina, se houver. <br><br>
§ 3º  Nos fundos abertos, as taxas de administração e de performance devem ser provisionadas por dia útil, sempre como despesa do fundo e apropriadas conforme estabelecido no regulamento. <br><br>
§ 4º  Os fundos de investimento e os fundos de investimento em cotas não destinados a investidores qualificados que adquirirem, nos limites desta Instrução, cotas de outros fundos de investimento, devem estabelecer em seu regulamento que a taxa de administração cobrada pelo administrador compreende a taxa de administração dos fundos de investimento em que investirem. <br><br>
§ 5º  Para efeitos do disposto no parágrafo anterior, é permitido que o regulamento do fundo estabeleça uma taxa de administração máxima, compreendendo a taxa de administração dos fundos em que invista, e uma taxa de administração mínima, que não inclua a taxa de administração dos fundos em que invista, caso em que:<br><br>
I – a lâmina, se houver, deve destacar a taxa máxima; e<br><br>
II – qualquer canal ou material de divulgação que efetue comparação de qualquer natureza entre fundos, deve referir-se, na comparação, apenas à taxa máxima, permitida a referência, em nota, à taxa mínima e à taxa efetiva em outros períodos, se houver.<br><br>
§ 6º  As aplicações nos seguintes fundos de investimento não devem ser consideradas para os efeitos dos §§ 4º e 5º acima:
I – fundos de índice e fundos de investimento imobiliário cujas cotas sejam admitidas à negociação em mercados organizados; ou
II – fundos geridos por partes não relacionadas ao gestor do fundo investidor.
§ 7o  A taxa de administração pode abranger as despesas com o serviço indicado no inciso VII do § 2º do art. 78, desde que tal possibilidade conste do regulamento e seja observado o art. 83.
§ 8º  Na hipótese de acordo de remuneração com base na taxa de administração e taxa de performance que será paga diretamente pelo fundo investido a fundos investidores, nos termos do inciso XIII do art. 132, o valor das correspondentes parcelas das taxas de administração e performance deve ser subtraído dos valores destinados pelo fundo investido ao provisionamento ou pagamento das despesas de que trata o inciso XII do art. 132. ";Fundo/Taxas/Regulamento/Remuneração;
